 0.000000e+00 -4.237726e-03 
 2.232000e-07 -4.237749e-03 
 4.464000e-07 -4.237750e-03 
 8.928000e-07 -4.237750e-03 
 1.785600e-06 -4.237750e-03 
 3.571200e-06 -4.237750e-03 
 7.142400e-06 -4.237750e-03 
 1.428480e-05 -4.237750e-03 
 2.856960e-05 -4.237750e-03 
 5.088960e-05 -4.237750e-03 
 7.320960e-05 -4.237750e-03 
 9.552960e-05 -4.237750e-03 
 1.178496e-04 -4.237749e-03 
 1.401696e-04 -4.237749e-03 
 1.624896e-04 -4.237749e-03 
 1.848096e-04 -4.237749e-03 
 2.071296e-04 -4.237749e-03 
 2.294496e-04 -4.237748e-03 
 2.517696e-04 -4.237748e-03 
 2.740896e-04 -4.237748e-03 
 2.964096e-04 -4.237747e-03 
 3.187296e-04 -4.237747e-03 
 3.410496e-04 -4.237746e-03 
 3.633696e-04 -4.237746e-03 
 3.856896e-04 -4.237745e-03 
 4.080096e-04 -4.237745e-03 
 4.303296e-04 -4.237744e-03 
 4.526496e-04 -4.237744e-03 
 4.749696e-04 -4.237744e-03 
 4.972896e-04 -4.237743e-03 
 5.196096e-04 -4.237743e-03 
 5.419296e-04 -4.237743e-03 
 5.642496e-04 -4.237743e-03 
 5.865696e-04 -4.237742e-03 
 6.088896e-04 -4.237742e-03 
 6.312096e-04 -4.237742e-03 
 6.535296e-04 -4.237742e-03 
 6.758496e-04 -4.237742e-03 
 6.981696e-04 -4.237742e-03 
 7.204896e-04 -4.237743e-03 
 7.428096e-04 -4.237743e-03 
 7.651296e-04 -4.237743e-03 
 7.874496e-04 -4.237743e-03 
 8.097696e-04 -4.237743e-03 
 8.320896e-04 -4.237743e-03 
 8.544096e-04 -4.237743e-03 
 8.767296e-04 -4.237743e-03 
 8.990496e-04 -4.237743e-03 
 9.213696e-04 -4.237743e-03 
 9.436896e-04 -4.237743e-03 
 9.660096e-04 -4.237742e-03 
 9.883296e-04 -4.237742e-03 
 1.010650e-03 -4.237742e-03 
 1.032970e-03 -4.237741e-03 
 1.055290e-03 -4.237741e-03 
 1.077610e-03 -4.237740e-03 
 1.099930e-03 -4.237740e-03 
 1.122250e-03 -4.237740e-03 
 1.144570e-03 -4.237739e-03 
 1.166890e-03 -4.237739e-03 
 1.189210e-03 -4.237738e-03 
 1.211530e-03 -4.237738e-03 
 1.233850e-03 -4.237738e-03 
 1.256170e-03 -4.237737e-03 
 1.278490e-03 -4.237737e-03 
 1.300810e-03 -4.237737e-03 
 1.323130e-03 -4.237737e-03 
 1.345450e-03 -4.237737e-03 
 1.367770e-03 -4.237737e-03 
 1.390090e-03 -4.237737e-03 
 1.412410e-03 -4.237737e-03 
 1.434730e-03 -4.237737e-03 
 1.457050e-03 -4.237738e-03 
 1.479370e-03 -4.237738e-03 
 1.501690e-03 -4.237738e-03 
 1.524010e-03 -4.237738e-03 
 1.546330e-03 -4.237738e-03 
 1.568650e-03 -4.237739e-03 
 1.590970e-03 -4.237739e-03 
 1.613290e-03 -4.237739e-03 
 1.635610e-03 -4.237739e-03 
 1.657930e-03 -4.237739e-03 
 1.680250e-03 -4.237738e-03 
 1.702570e-03 -4.237738e-03 
 1.724890e-03 -4.237738e-03 
 1.747210e-03 -4.237738e-03 
 1.769530e-03 -4.237737e-03 
 1.791850e-03 -4.237737e-03 
 1.814170e-03 -4.237736e-03 
 1.836490e-03 -4.237736e-03 
 1.858810e-03 -4.237735e-03 
 1.881130e-03 -4.237735e-03 
 1.903450e-03 -4.237735e-03 
 1.925770e-03 -4.237734e-03 
 1.948090e-03 -4.237734e-03 
 1.970410e-03 -4.237733e-03 
 1.992730e-03 -4.237733e-03 
 2.015050e-03 -4.237733e-03 
 2.037370e-03 -4.237733e-03 
 2.059690e-03 -4.237733e-03 
 2.082010e-03 -4.237733e-03 
 2.104330e-03 -4.237733e-03 
 2.126650e-03 -4.237733e-03 
 2.148970e-03 -4.237733e-03 
 2.171290e-03 -4.237734e-03 
 2.193610e-03 -4.237734e-03 
 2.215930e-03 -4.237734e-03 
 2.238250e-03 -4.237735e-03 
 2.260570e-03 -4.237735e-03 
 2.282890e-03 -4.237735e-03 
 2.305210e-03 -4.237735e-03 
 2.327530e-03 -4.237736e-03 
 2.349850e-03 -4.237736e-03 
 2.372170e-03 -4.237736e-03 
 2.394490e-03 -4.237736e-03 
 2.416810e-03 -4.237736e-03 
 2.439130e-03 -4.237736e-03 
 2.461450e-03 -4.237735e-03 
 2.483770e-03 -4.237735e-03 
 2.506090e-03 -4.237735e-03 
 2.528410e-03 -4.237734e-03 
 2.550730e-03 -4.237734e-03 
 2.573050e-03 -4.237733e-03 
 2.595370e-03 -4.237733e-03 
 2.617690e-03 -4.237732e-03 
