 0.000000e+00 -1.136364e-02 
 1.000000e-05 -1.136364e-02 
 2.000000e-05 -1.136364e-02 
 4.000000e-05 -1.136364e-02 
 8.000000e-05 -1.136364e-02 
 1.600000e-04 -1.136364e-02 
 3.200000e-04 -1.136364e-02 
 6.400000e-04 -1.136364e-02 
 1.280000e-03 -1.136364e-02 
 2.280000e-03 -1.136364e-02 
 3.280000e-03 -1.136364e-02 
 4.280000e-03 -1.136364e-02 
 5.280000e-03 -1.136364e-02 
 6.280000e-03 -1.136364e-02 
 7.280000e-03 -1.136364e-02 
 8.280000e-03 -1.136364e-02 
 9.280000e-03 -1.136364e-02 
 1.028000e-02 -1.136364e-02 
 1.128000e-02 -1.136364e-02 
 1.228000e-02 -1.136364e-02 
 1.328000e-02 -1.136364e-02 
 1.428000e-02 -1.136364e-02 
 1.528000e-02 -1.136364e-02 
 1.628000e-02 -1.136364e-02 
 1.728000e-02 -1.136364e-02 
 1.828000e-02 -1.136364e-02 
 1.928000e-02 -1.136364e-02 
 2.028000e-02 -1.136364e-02 
 2.128000e-02 -1.136364e-02 
 2.228000e-02 -1.136364e-02 
 2.328000e-02 -1.136364e-02 
 2.428000e-02 -1.136364e-02 
 2.528000e-02 -1.136364e-02 
 2.628000e-02 -1.136364e-02 
 2.728000e-02 -1.136364e-02 
 2.828000e-02 -1.136364e-02 
 2.928000e-02 -1.136364e-02 
 3.028000e-02 -1.136364e-02 
 3.128000e-02 -1.136364e-02 
 3.228000e-02 -1.136364e-02 
 3.328000e-02 -1.136364e-02 
 3.428000e-02 -1.136364e-02 
 3.528000e-02 -1.136364e-02 
 3.628000e-02 -1.136364e-02 
 3.728000e-02 -1.136364e-02 
 3.828000e-02 -1.136364e-02 
 3.928000e-02 -1.136364e-02 
 4.028000e-02 -1.136364e-02 
 4.128000e-02 -1.136364e-02 
 4.228000e-02 -1.136364e-02 
 4.328000e-02 -1.136364e-02 
 4.428000e-02 -1.136364e-02 
 4.528000e-02 -1.136364e-02 
 4.628000e-02 -1.136364e-02 
 4.728000e-02 -1.136364e-02 
 4.828000e-02 -1.136364e-02 
 4.928000e-02 -1.136364e-02 
 5.028000e-02 -1.136364e-02 
 5.128000e-02 -1.136364e-02 
 5.228000e-02 -1.136364e-02 
 5.328000e-02 -1.136364e-02 
 5.428000e-02 -1.136364e-02 
 5.528000e-02 -1.136364e-02 
