 0.000000e+00 -4.237726e-03 
 1.000000e-05 -4.237750e-03 
 2.000000e-05 -4.237750e-03 
 4.000000e-05 -4.237750e-03 
 8.000000e-05 -4.237750e-03 
 1.600000e-04 -4.237749e-03 
 3.200000e-04 -4.237747e-03 
 6.400000e-04 -4.237742e-03 
 1.280000e-03 -4.237740e-03 
 2.280000e-03 -4.237734e-03 
 3.280000e-03 -4.237731e-03 
 4.280000e-03 -4.237730e-03 
 5.280000e-03 -4.237727e-03 
 6.280000e-03 -4.237729e-03 
 7.280000e-03 -4.237726e-03 
 8.280000e-03 -4.237727e-03 
 9.280000e-03 -4.237726e-03 
 1.028000e-02 -4.237726e-03 
 1.128000e-02 -4.237727e-03 
 1.228000e-02 -4.237725e-03 
 1.328000e-02 -4.237728e-03 
 1.428000e-02 -4.237725e-03 
 1.528000e-02 -4.237727e-03 
 1.628000e-02 -4.237726e-03 
 1.728000e-02 -4.237725e-03 
 1.828000e-02 -4.237728e-03 
 1.928000e-02 -4.237724e-03 
 2.028000e-02 -4.237728e-03 
 2.128000e-02 -4.237725e-03 
 2.228000e-02 -4.237727e-03 
 2.328000e-02 -4.237726e-03 
 2.428000e-02 -4.237725e-03 
 2.528000e-02 -4.237728e-03 
 2.628000e-02 -4.237724e-03 
 2.728000e-02 -4.237728e-03 
 2.828000e-02 -4.237725e-03 
 2.928000e-02 -4.237727e-03 
 3.028000e-02 -4.237727e-03 
 3.128000e-02 -4.237725e-03 
 3.228000e-02 -4.237728e-03 
 3.328000e-02 -4.237724e-03 
 3.428000e-02 -4.237728e-03 
 3.528000e-02 -4.237725e-03 
 3.628000e-02 -4.237727e-03 
 3.728000e-02 -4.237727e-03 
 3.828000e-02 -4.237725e-03 
 3.928000e-02 -4.237728e-03 
 4.028000e-02 -4.237724e-03 
 4.128000e-02 -4.237728e-03 
 4.228000e-02 -4.237725e-03 
 4.328000e-02 -4.237726e-03 
 4.428000e-02 -4.237727e-03 
 4.528000e-02 -4.237724e-03 
 4.628000e-02 -4.237729e-03 
 4.728000e-02 -4.237724e-03 
 4.828000e-02 -4.237728e-03 
 4.928000e-02 -4.237725e-03 
 5.028000e-02 -4.237726e-03 
 5.128000e-02 -4.237727e-03 
 5.228000e-02 -4.237724e-03 
 5.328000e-02 -4.237729e-03 
 5.428000e-02 -4.237724e-03 
 5.528000e-02 -4.237728e-03 
 5.628000e-02 -4.237725e-03 
 5.728000e-02 -4.237726e-03 
 5.828000e-02 -4.237728e-03 
 5.928000e-02 -4.237724e-03 
 6.028000e-02 -4.237729e-03 
 6.128000e-02 -4.237723e-03 
 6.228000e-02 -4.237728e-03 
 6.328000e-02 -4.237725e-03 
 6.428000e-02 -4.237726e-03 
 6.528000e-02 -4.237728e-03 
 6.628000e-02 -4.237723e-03 
 6.728000e-02 -4.237729e-03 
 6.828000e-02 -4.237723e-03 
 6.928000e-02 -4.237728e-03 
 7.028000e-02 -4.237725e-03 
 7.128000e-02 -4.237725e-03 
 7.228000e-02 -4.237728e-03 
 7.328000e-02 -4.237723e-03 
 7.428000e-02 -4.237730e-03 
 7.528000e-02 -4.237723e-03 
 7.628000e-02 -4.237728e-03 
 7.728000e-02 -4.237726e-03 
 7.828000e-02 -4.237725e-03 
 7.928000e-02 -4.237729e-03 
 8.028000e-02 -4.237723e-03 
 8.128000e-02 -4.237730e-03 
 8.228000e-02 -4.237723e-03 
 8.328000e-02 -4.237728e-03 
 8.428000e-02 -4.237726e-03 
 8.528000e-02 -4.237725e-03 
 8.628000e-02 -4.237729e-03 
 8.728000e-02 -4.237722e-03 
 8.828000e-02 -4.237730e-03 
 8.928000e-02 -4.237723e-03 
 9.028000e-02 -4.237728e-03 
 9.128000e-02 -4.237726e-03 
 9.228000e-02 -4.237724e-03 
 9.328000e-02 -4.237730e-03 
 9.428000e-02 -4.237722e-03 
 9.528000e-02 -4.237730e-03 
 9.628000e-02 -4.237723e-03 
 9.728000e-02 -4.237728e-03 
 9.828000e-02 -4.237727e-03 
 9.928000e-02 -4.237724e-03 
 1.002800e-01 -4.237730e-03 
 1.012800e-01 -4.237721e-03 
 1.022800e-01 -4.237731e-03 
 1.032800e-01 -4.237723e-03 
 1.042800e-01 -4.237727e-03 
 1.052800e-01 -4.237727e-03 
 1.062800e-01 -4.237723e-03 
 1.072800e-01 -4.237731e-03 
 1.082800e-01 -4.237721e-03 
 1.092800e-01 -4.237731e-03 
 1.102800e-01 -4.237723e-03 
 1.112800e-01 -4.237727e-03 
 1.122800e-01 -4.237728e-03 
 1.132800e-01 -4.237722e-03 
 1.142800e-01 -4.237732e-03 
 1.152800e-01 -4.237721e-03 
 1.162800e-01 -4.237731e-03 
 1.172800e-01 -4.237723e-03 
 1.182800e-01 -4.237726e-03 
 1.192800e-01 -4.237729e-03 
 1.202800e-01 -4.237722e-03 
 1.212800e-01 -4.237732e-03 
